iter	MultiClass
0	0.716887874
1	0.5181874431
2	0.3766383405
3	0.3064500769
4	0.2451121798
5	0.2073335338
6	0.1769441539
7	0.1494455618
8	0.1279035247
9	0.1119049759
10	0.09882058693
11	0.0905781424
12	0.07768540543
13	0.07255659399
14	0.06591310472
15	0.05958466777
16	0.05595624621
17	0.05136781557
18	0.04756430799
19	0.04486220247
20	0.04238099749
21	0.03986491242
22	0.03741164503
23	0.03570222182
24	0.03354844298
25	0.03175102811
26	0.03042935607
27	0.02856244858
28	0.02746629089
29	0.02619747702
30	0.02533611778
31	0.02389703732
32	0.02331517932
33	0.02233632832
34	0.02168235198
35	0.0209597175
36	0.02006020971
37	0.01945058872
38	0.01874100749
39	0.0177920448
40	0.01730455607
41	0.01677502552
42	0.01619608596
43	0.01562941519
44	0.01515362199
45	0.01479807996
46	0.01442790628
47	0.01404396676
48	0.01381128398
49	0.01344939075
50	0.01318635222
51	0.01277140863
52	0.01246293137
53	0.012216349
54	0.01197856964
55	0.01170297798
56	0.01143732002
57	0.01125952281
58	0.01108693599
59	0.01083973902
60	0.01066330651
61	0.01045650596
62	0.0102823243
63	0.01000987216
64	0.00989011103
65	0.009755248312
66	0.009540847473
67	0.009383915079
68	0.009273102065
69	0.009131369178
70	0.008997507426
71	0.008882463338
72	0.008711647105
73	0.008618178616
74	0.008508991088
75	0.00832578387
76	0.00823355139
77	0.008132431859
78	0.008013629535
79	0.007884417349
80	0.00775632954
81	0.007667617069
82	0.007555891802
83	0.007437258109
84	0.007336137463
85	0.007235404025
86	0.007101608345
87	0.006957674706
88	0.00686317927
89	0.006783979787
90	0.006717991445
91	0.006635004468
92	0.006558942874
93	0.00645503541
94	0.006358639719
95	0.006304879588
96	0.006229420098
97	0.006165290838
98	0.006103169612
99	0.006025828125
